,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
31,2002-07-09,0.3730637175458701,-72.43982034544213,78.08633722415675,0.3730637175458701,0.3730637175458701,5.974203295607934,5.974203295607934,5.974203295607934,-0.007335517545553455,-0.007335517545553455,-0.007335517545553455,5.981538813153487,5.981538813153487,5.981538813153487,0.0,0.0,0.0,6.347267013153804
32,2002-07-10,0.3756242955612987,-65.53776443941042,79.37207361984318,0.3756242955612987,0.3756242955612987,5.8242075259099995,5.8242075259099995,5.8242075259099995,-0.12239914247210473,-0.12239914247210473,-0.12239914247210473,5.946606668382104,5.946606668382104,5.946606668382104,0.0,0.0,0.0,6.199831821471298
33,2002-07-11,0.3781848735767274,-68.21854529868644,81.15343135282697,0.3781848735767274,0.3781848735767274,5.856347440901592,5.856347440901592,5.856347440901592,-0.010938039847129606,-0.010938039847129606,-0.010938039847129606,5.867285480748722,5.867285480748722,5.867285480748722,0.0,0.0,0.0,6.23453231447832
34,2002-07-12,0.3807454515921561,-71.71445893602504,75.11979146792414,0.3807454515921561,0.3807454515921561,4.811639390096749,4.811639390096749,4.811639390096749,-0.932838840015635,-0.932838840015635,-0.932838840015635,5.744478230112384,5.744478230112384,5.744478230112384,0.0,0.0,0.0,5.192384841688905
35,2002-07-15,0.3884271856384422,-67.388509646363,74.25922610469023,0.3884271856384422,0.3884271856384422,5.258799781632067,5.258799781632067,5.258799781632067,0.1268980020894839,0.1268980020894839,0.1268980020894839,5.131901779542583,5.131901779542583,5.131901779542583,0.0,0.0,0.0,5.64722696727051
36,2002-07-16,0.3909877636538709,-66.03470071592807,76.65173768386346,0.3909877636538709,0.3909877636538709,4.84694010759984,4.84694010759984,4.84694010759984,-0.007335517546015057,-0.007335517546015057,-0.007335517546015057,4.854275625145856,4.854275625145856,4.854275625145856,0.0,0.0,0.0,5.237927871253711
37,2002-07-17,0.3935483416692996,-67.42312166508542,78.68397912835978,0.3935483416692996,0.3935483416692996,4.422557098127296,4.422557098127296,4.422557098127296,-0.12239914247251936,-0.12239914247251936,-0.12239914247251936,4.544956240599816,4.544956240599816,4.544956240599816,0.0,0.0,0.0,4.816105439796596
38,2002-07-18,0.3961089196847283,-75.44303337263507,75.74145272639403,0.3961089196847283,0.3961089196847283,4.1965557389511465,4.1965557389511465,4.1965557389511465,-0.010938039846099874,-0.010938039846099874,-0.010938039846099874,4.207493778797246,4.207493778797246,4.207493778797246,0.0,0.0,0.0,4.592664658635875
39,2002-07-19,0.3986694977001569,-72.52463023808933,71.73632341037757,0.3986694977001569,0.3986694977001569,2.9128881243952085,2.9128881243952085,2.9128881243952085,-0.932838840016497,-0.932838840016497,-0.932838840016497,3.845726964411705,3.845726964411705,3.845726964411705,0.0,0.0,0.0,3.3115576220953655
40,2002-07-22,0.40635123174644294,-69.46375910602825,73.0670183211429,0.40635123174644294,0.40635123174644294,2.783105495343217,2.783105495343217,2.783105495343217,0.12689800208848043,0.12689800208848043,0.12689800208848043,2.6562074932547364,2.6562074932547364,2.6562074932547364,0.0,0.0,0.0,3.18945672708966
41,2002-07-23,0.40891180976187164,-71.169514981065,77.92533934713546,0.40891180976187164,0.40891180976187164,2.232189000940372,2.232189000940372,2.232189000940372,-0.007335517545777497,-0.007335517545777497,-0.007335517545777497,2.2395245184861494,2.2395245184861494,2.2395245184861494,0.0,0.0,0.0,2.641100810702244
42,2002-07-24,0.41147238777730033,-67.10162265999338,83.4532869955196,0.41147238777730033,0.41147238777730033,1.6977926874347504,1.6977926874347504,1.6977926874347504,-0.12239914247286987,-0.12239914247286987,-0.12239914247286987,1.8201918299076205,1.8201918299076205,1.8201918299076205,0.0,0.0,0.0,2.1092650752120505
43,2002-07-25,0.414032965792729,-68.39660849605475,78.05140966941445,0.414032965792729,0.414032965792729,1.391716449917511,1.391716449917511,1.391716449917511,-0.010938039846802635,-0.010938039846802635,-0.010938039846802635,1.4026544897643136,1.4026544897643136,1.4026544897643136,0.0,0.0,0.0,1.80574941571024
44,2002-07-26,0.4165935438081577,-69.64448956574667,75.63826864539992,0.4165935438081577,0.4165935438081577,0.058434414789049614,0.058434414789049614,0.058434414789049614,-0.9328388400163344,-0.9328388400163344,-0.9328388400163344,0.9912732548053841,0.9912732548053841,0.9912732548053841,0.0,0.0,0.0,0.4750279585972073
45,2002-07-29,0.4242752778544437,-70.91599606477033,74.00015246782827,0.4242752778544437,0.4242752778544437,-0.037704865209423705,-0.037704865209423705,-0.037704865209423705,0.12689800208873384,0.12689800208873384,0.12689800208873384,-0.16460286729815754,-0.16460286729815754,-0.16460286729815754,0.0,0.0,0.0,0.38657041264502
46,2002-07-30,0.4268358558698724,-75.26476973740779,78.08647957442689,0.4268358558698724,0.4268358558698724,-0.5184360168233068,-0.5184360168233068,-0.5184360168233068,-0.007335517545095227,-0.007335517545095227,-0.007335517545095227,-0.5111004992782114,-0.5111004992782114,-0.5111004992782114,0.0,0.0,0.0,-0.09160016095343437
47,2002-07-31,0.4293964338853011,-75.4805034005862,76.98328435156843,0.4293964338853011,0.4293964338853011,-0.9549258510814551,-0.9549258510814551,-0.9549258510814551,-0.12239914247242491,-0.12239914247242491,-0.12239914247242491,-0.8325267086090303,-0.8325267086090303,-0.8325267086090303,0.0,0.0,0.0,-0.525529417196154
48,2002-08-01,0.43195701190072977,-72.83390689549344,71.87662605680065,0.43195701190072977,0.43195701190072977,-1.136898301567956,-1.136898301567956,-1.136898301567956,-0.010938039847505208,-0.010938039847505208,-0.010938039847505208,-1.1259602617204505,-1.1259602617204505,-1.1259602617204505,0.0,0.0,0.0,-0.7049412896672261
49,2002-08-02,0.43451758991615846,-78.00592692645323,69.59725302725543,0.43451758991615846,0.43451758991615846,-2.321685142637641,-2.321685142637641,-2.321685142637641,-0.932838840016172,-0.932838840016172,-0.932838840016172,-1.3888463026214688,-1.3888463026214688,-1.3888463026214688,0.0,0.0,0.0,-1.8871675527214824
50,2002-08-05,0.44219932396244455,-73.4159299538012,69.67220101797942,0.44219932396244455,0.44219932396244455,-1.8477958601002316,-1.8477958601002316,-1.8477958601002316,0.12689800208658406,0.12689800208658406,0.12689800208658406,-1.9746938621868153,-1.9746938621868153,-1.9746938621868153,0.0,0.0,0.0,-1.4055965361377871
51,2002-08-06,0.44475990197787324,-78.92673195800243,70.0736466947374,0.44475990197787324,0.44475990197787324,-2.1053446756113083,-2.1053446756113083,-2.1053446756113083,-0.007335517545556773,-0.007335517545556773,-0.007335517545556773,-2.0980091580657514,-2.0980091580657514,-2.0980091580657514,0.0,0.0,0.0,-1.6605847736334352
52,2002-08-07,0.44732047999330193,-76.01606822041853,68.97853226478036,0.44732047999330193,0.44732047999330193,-2.3066786681416085,-2.3066786681416085,-2.3066786681416085,-0.12239914247198,-0.12239914247198,-0.12239914247198,-2.184279525669629,-2.184279525669629,-2.184279525669629,0.0,0.0,0.0,-1.8593581881483066
53,2002-08-08,0.4498810580087306,-73.66527945046968,73.44157588833667,0.4498810580087306,0.4498810580087306,-2.244494531609203,-2.244494531609203,-2.244494531609203,-0.010938039847802707,-0.010938039847802707,-0.010938039847802707,-2.2335564917614,-2.2335564917614,-2.2335564917614,0.0,0.0,0.0,-1.7946134736004722
54,2002-08-09,0.45244163602415927,-71.54048241839125,65.8649748599474,0.45244163602415927,0.45244163602415927,-3.1791909540317365,-3.1791909540317365,-3.1791909540317365,-0.9328388400165217,-0.9328388400165217,-0.9328388400165217,-2.246352114015215,-2.246352114015215,-2.246352114015215,0.0,0.0,0.0,-2.726749318007577
55,2002-08-12,0.4601233700704453,-69.6253606443929,70.70490154294687,0.4601233700704453,0.4601233700704453,-1.9508285472052007,-1.9508285472052007,-1.9508285472052007,0.12689800208798377,0.12689800208798377,0.12689800208798377,-2.0777265492931845,-2.0777265492931845,-2.0777265492931845,0.0,0.0,0.0,-1.4907051771347555
56,2002-08-13,0.462683948085874,-76.41980795677246,68.8645413340201,0.462683948085874,0.462683948085874,-1.9659594078094982,-1.9659594078094982,-1.9659594078094982,-0.007335517546018319,-0.007335517546018319,-0.007335517546018319,-1.9586238902634798,-1.9586238902634798,-1.9586238902634798,0.0,0.0,0.0,-1.5032754597236242
57,2002-08-14,0.4652445261013027,-71.3658070354845,71.26867079571772,0.4652445261013027,0.4652445261013027,-1.9345288617768248,-1.9345288617768248,-1.9345288617768248,-0.12239914247233047,-0.12239914247233047,-0.12239914247233047,-1.812129719304494,-1.812129719304494,-1.812129719304494,0.0,0.0,0.0,-1.469284335675522
58,2002-08-15,0.4678051041167314,-72.17035209595541,75.0654405632458,0.4678051041167314,0.4678051041167314,-1.6521555663689023,-1.6521555663689023,-1.6521555663689023,-0.01093803984504082,-0.01093803984504082,-0.01093803984504082,-1.6412175265238615,-1.6412175265238615,-1.6412175265238615,0.0,0.0,0.0,-1.184350462252171
59,2002-08-16,0.47036568213215996,-73.76951615400641,70.90213303649328,0.47036568213215996,0.47036568213215996,-2.382009761215366,-2.382009761215366,-2.382009761215366,-0.9328388400162296,-0.9328388400162296,-0.9328388400162296,-1.4491709211991362,-1.4491709211991362,-1.4491709211991362,0.0,0.0,0.0,-1.9116440790832059
60,2002-08-19,0.47804741617844604,-78.083953419905,69.58219514075111,0.47804741617844604,0.47804741617844604,-0.655890570193318,-0.655890570193318,-0.655890570193318,0.1268980020894387,0.1268980020894387,0.1268980020894387,-0.7827885722827567,-0.7827885722827567,-0.7827885722827567,0.0,0.0,0.0,-0.17784315401487194
61,2002-08-20,0.48060799419387473,-74.64026643300483,76.57539718070126,0.48060799419387473,0.48060799419387473,-0.5509969445081344,-0.5509969445081344,-0.5509969445081344,-0.0073355175457808525,-0.0073355175457808525,-0.0073355175457808525,-0.5436614269623535,-0.5436614269623535,-0.5436614269623535,0.0,0.0,0.0,-0.07038895031425968
62,2002-08-21,0.4831685722093034,-73.25833270519887,74.00250799072272,0.4831685722093034,0.4831685722093034,-0.4252282402975861,-0.4252282402975861,-0.4252282402975861,-0.12239914247274507,-0.12239914247274507,-0.12239914247274507,-0.302829097824841,-0.302829097824841,-0.302829097824841,0.0,0.0,0.0,0.057940331911717324
63,2002-08-22,0.4857291502247321,-72.09516920905149,78.92412996169243,0.4857291502247321,0.4857291502247321,-0.07533497677582082,-0.07533497677582082,-0.07533497677582082,-0.010938039845338393,-0.010938039845338393,-0.010938039845338393,-0.06439693693048246,-0.06439693693048246,-0.06439693693048246,0.0,0.0,0.0,0.41039417344891127
64,2002-08-23,0.4882897282401608,-73.28681306453136,72.92239360226512,0.4882897282401608,0.4882897282401608,-0.7652417867166639,-0.7652417867166639,-0.7652417867166639,-0.9328388400161969,-0.9328388400161969,-0.9328388400161969,0.16759705329953306,0.16759705329953306,0.16759705329953306,0.0,0.0,0.0,-0.27695205847650306
65,2002-08-26,0.4959714622864469,-70.00530480720155,75.89035034748622,0.4959714622864469,0.4959714622864469,0.91379560819329,0.91379560819329,0.91379560819329,0.12689800208843513,0.12689800208843513,0.12689800208843513,0.7868976061048549,0.7868976061048549,0.7868976061048549,0.0,0.0,0.0,1.409767070479737
66,2002-08-27,0.4985320403018756,-68.07316275967915,73.49459149730261,0.4985320403018756,0.4985320403018756,0.9489569261510397,0.9489569261510397,0.9489569261510397,-0.007335517545098528,-0.007335517545098528,-0.007335517545098528,0.9562924436961383,0.9562924436961383,0.9562924436961383,0.0,0.0,0.0,1.4474889664529154
67,2002-08-28,0.5010926183173042,-76.11155952109992,76.22131551624183,0.5010926183173042,0.5010926183173042,0.9798365999937388,0.9798365999937388,0.9798365999937388,-0.12239914247230009,-0.12239914247230009,-0.12239914247230009,1.1022357424660392,1.1022357424660392,1.1022357424660392,0.0,0.0,0.0,1.4809292183110432
68,2002-08-29,0.503653196332733,-77.72606475309547,76.71682647494929,0.503653196332733,0.503653196332733,1.2114259821320756,1.2114259821320756,1.2114259821320756,-0.010938039846041005,-0.010938039846041005,-0.010938039846041005,1.2223640219781167,1.2223640219781167,1.2223640219781167,0.0,0.0,0.0,1.7150791784648085
69,2002-08-30,0.5062137743481616,-71.61298628413985,79.37638391346366,0.5062137743481616,0.5062137743481616,0.38193688186146185,0.38193688186146185,0.38193688186146185,-0.9328388400166763,-0.9328388400166763,-0.9328388400166763,1.3147757218781382,1.3147757218781382,1.3147757218781382,0.0,0.0,0.0,0.8881506562096235
70,2002-09-03,0.5164560864098763,-61.898649051321556,74.41765836053358,0.5164560864098763,0.5164560864098763,1.3799269470173632,1.3799269470173632,1.3799269470173632,-0.007335517546703944,-0.007335517546703944,-0.007335517546703944,1.387262464564067,1.387262464564067,1.387262464564067,0.0,0.0,0.0,1.8963830334272394
71,2002-09-04,0.5190166644253049,-69.94537978016521,74.69575711138201,0.5190166644253049,0.5190166644253049,1.2084946316235519,1.2084946316235519,1.2084946316235519,-0.12239914247185521,-0.12239914247185521,-0.12239914247185521,1.330893774095407,1.330893774095407,1.330893774095407,0.0,0.0,0.0,1.7275112960488568
72,2002-09-05,0.5215772424407337,-70.41608389921423,68.9339553663037,0.5215772424407337,0.5215772424407337,1.2356662706800696,1.2356662706800696,1.2356662706800696,-0.010938039845416423,-0.010938039845416423,-0.010938039845416423,1.2466043105254863,1.2466043105254863,1.2466043105254863,0.0,0.0,0.0,1.7572435131208033
73,2002-09-06,0.5241378204561623,-68.72183776600939,73.9151726604795,0.5241378204561623,0.5241378204561623,0.20344653900423332,0.20344653900423332,0.20344653900423332,-0.9328388400163841,-0.9328388400163841,-0.9328388400163841,1.1362853790206175,1.1362853790206175,1.1362853790206175,0.0,0.0,0.0,0.7275843594603957
74,2002-09-09,0.5318195545024484,-73.52093278209772,76.69880632810653,0.5318195545024484,0.5318195545024484,0.8023138101153329,0.8023138101153329,0.8023138101153329,0.12689800208762986,0.12689800208762986,0.12689800208762986,0.675415808027703,0.675415808027703,0.675415808027703,0.0,0.0,0.0,1.3341333646177813
75,2002-09-10,0.5343801325178771,-74.38534623386359,77.58430731005743,0.5343801325178771,0.5343801325178771,0.48203934374067237,0.48203934374067237,0.48203934374067237,-0.0073355175476102555,-0.0073355175476102555,-0.0073355175476102555,0.4893748612882826,0.4893748612882826,0.4893748612882826,0.0,0.0,0.0,1.0164194762585494
76,2002-09-11,0.5369407105333058,-75.22792244486988,75.18146093211492,0.5369407105333058,0.5369407105333058,0.17103454381589211,0.17103454381589211,0.17103454381589211,-0.1223991424722057,-0.1223991424722057,-0.1223991424722057,0.29343368628809785,0.29343368628809785,0.29343368628809785,0.0,0.0,0.0,0.707975254349198
77,2002-09-12,0.5395012885487345,-70.15617341549729,75.5511914485681,0.5395012885487345,0.5395012885487345,0.08081698918022229,0.08081698918022229,0.08081698918022229,-0.010938039845713959,-0.010938039845713959,-0.010938039845713959,0.09175502902593623,0.09175502902593623,0.09175502902593623,0.0,0.0,0.0,0.6203182777289568
78,2002-09-13,0.5420618665641631,-74.983300411271,74.14834778301405,0.5420618665641631,0.5420618665641631,-1.0441913662436013,-1.0441913662436013,-1.0441913662436013,-0.9328388400160919,-0.9328388400160919,-0.9328388400160919,-0.1113525262275093,-0.1113525262275093,-0.1113525262275093,0.0,0.0,0.0,-0.5021294996794382
79,2002-09-16,0.5497436006104492,-73.64336132430978,74.22543824068,0.5497436006104492,0.5497436006104492,-0.5588005322358315,-0.5588005322358315,-0.5588005322358315,0.12689800208908483,0.12689800208908483,0.12689800208908483,-0.6856985343249163,-0.6856985343249163,-0.6856985343249163,0.0,0.0,0.0,-0.009056931625382236
80,2002-09-17,0.5523041786258779,-74.19266656225663,72.13647235600344,0.5523041786258779,0.5523041786258779,-0.8587393374512376,-0.8587393374512376,-0.8587393374512376,-0.007335517546927986,-0.007335517546927986,-0.007335517546927986,-0.8514038199043097,-0.8514038199043097,-0.8514038199043097,0.0,0.0,0.0,-0.30643515882535977
81,2002-09-18,0.5548647566413065,-70.42498010028004,70.24112531786334,0.5548647566413065,0.5548647566413065,-1.1200997579819747,-1.1200997579819747,-1.1200997579819747,-0.12239914247341588,-0.12239914247341588,-0.12239914247341588,-0.9977006155085588,-0.9977006155085588,-0.9977006155085588,0.0,0.0,0.0,-0.5652350013406682
82,2002-09-19,0.5574253346567353,-78.20349797731063,72.89178631176802,0.5574253346567353,0.5574253346567353,-1.1320730276074418,-1.1320730276074418,-1.1320730276074418,-0.010938039846011457,-0.010938039846011457,-0.010938039846011457,-1.1211349877614303,-1.1211349877614303,-1.1211349877614303,0.0,0.0,0.0,-0.5746476929507065
83,2002-09-20,0.5599859126721639,-72.96962547205808,71.36516630935,0.5599859126721639,0.5599859126721639,-2.1515039373578526,-2.1515039373578526,-2.1515039373578526,-0.9328388400159296,-0.9328388400159296,-0.9328388400159296,-1.218665097341923,-1.218665097341923,-1.218665097341923,0.0,0.0,0.0,-1.5915180246856888
84,2002-09-23,0.5676676467184499,-76.90244696696243,67.73254044553627,0.5676676467184499,0.5676676467184499,-1.2059224842559513,-1.2059224842559513,-1.2059224842559513,0.12689800208808133,0.12689800208808133,0.12689800208808133,-1.3328204863440325,-1.3328204863440325,-1.3328204863440325,0.0,0.0,0.0,-0.6382548375375013
85,2002-09-24,0.5702282247338787,-72.87395663211517,69.19465154286183,0.5702282247338787,0.5702282247338787,-1.3138461543146456,-1.3138461543146456,-1.3138461543146456,-0.007335517546245698,-0.007335517546245698,-0.007335517546245698,-1.3065106367684,-1.3065106367684,-1.3065106367684,0.0,0.0,0.0,-0.7436179295807669
86,2002-09-25,0.5727888027493073,-71.90839795985441,72.40798113784345,0.5727888027493073,0.5727888027493073,-1.3694765157444229,-1.3694765157444229,-1.3694765157444229,-0.12239914247383042,-0.12239914247383042,-0.12239914247383042,-1.2470773732705924,-1.2470773732705924,-1.2470773732705924,0.0,0.0,0.0,-0.7966877129951155
87,2002-09-26,0.575349380764736,-71.2398309933622,80.78943499231262,0.575349380764736,0.575349380764736,-1.1658218911753153,-1.1658218911753153,-1.1658218911753153,-0.010938039845386988,-0.010938039845386988,-0.010938039845386988,-1.1548838513299282,-1.1548838513299282,-1.1548838513299282,0.0,0.0,0.0,-0.5904725104105794
88,2002-09-27,0.5779099587801647,-69.98174131532126,73.97518428565932,0.5779099587801647,0.5779099587801647,-1.9637468740570552,-1.9637468740570552,-1.9637468740570552,-0.9328388400164089,-0.9328388400164089,-0.9328388400164089,-1.0309080340406462,-1.0309080340406462,-1.0309080340406462,0.0,0.0,0.0,-1.3858369152768906
89,2002-09-30,0.5855916928264507,-70.16384293871346,71.0407179826394,0.5855916928264507,0.5855916928264507,-0.3598788694115716,-0.3598788694115716,-0.3598788694115716,0.12689800208707794,0.12689800208707794,0.12689800208707794,-0.48677687149864957,-0.48677687149864957,-0.48677687149864957,0.0,0.0,0.0,0.22571282341487914
90,2002-10-01,0.5881522708418795,-70.37494560703917,73.63927172563382,0.5881522708418795,0.5881522708418795,-0.26411773858791987,-0.26411773858791987,-0.26411773858791987,-0.0073355175467072625,-0.0073355175467072625,-0.0073355175467072625,-0.2567822210412126,-0.2567822210412126,-0.2567822210412126,0.0,0.0,0.0,0.3240345322539596
91,2002-10-02,0.5907128488573081,-80.16452879741134,72.1429272850528,0.5907128488573081,0.5907128488573081,-0.13038715836820325,-0.13038715836820325,-0.13038715836820325,-0.12239914247332133,-0.12239914247332133,-0.12239914247332133,-0.007988015894881914,-0.007988015894881914,-0.007988015894881914,0.0,0.0,0.0,0.4603256904891049
92,2002-10-03,0.5932734268727368,-74.16578023822385,72.60788906653043,0.5932734268727368,0.5932734268727368,0.24483373750619125,0.24483373750619125,0.24483373750619125,-0.010938039846089487,-0.010938039846089487,-0.010938039846089487,0.25577177735228074,0.25577177735228074,0.25577177735228074,0.0,0.0,0.0,0.838107164378928
93,2002-10-04,0.5958340048881655,-75.15962154826256,71.97802643689441,0.5958340048881655,0.5958340048881655,-0.4024191670195599,-0.4024191670195599,-0.4024191670195599,-0.9328388400161169,-0.9328388400161169,-0.9328388400161169,0.5304196729965571,0.5304196729965571,0.5304196729965571,0.0,0.0,0.0,0.19341483786860564
94,2002-10-07,0.6035157389344515,-67.33185050564677,73.31959513751977,0.6035157389344515,0.6035157389344515,1.5039621113248451,1.5039621113248451,1.5039621113248451,0.12689800208853277,0.12689800208853277,0.12689800208853277,1.3770641092363123,1.3770641092363123,1.3770641092363123,0.0,0.0,0.0,2.1074778502592966
95,2002-10-08,0.6060763169498801,-70.72224621784707,76.12729868792992,0.6060763169498801,0.6060763169498801,1.6453001042686555,1.6453001042686555,1.6453001042686555,-0.007335517547613574,-0.007335517547613574,-0.007335517547613574,1.6526356218162688,1.6526356218162688,1.6526356218162688,0.0,0.0,0.0,2.2513764212185357
96,2002-10-09,0.6086368949653089,-71.94206627614972,72.31265348329786,0.6086368949653089,0.6086368949653089,1.7956855799399878,1.7956855799399878,1.7956855799399878,-0.12239914247201683,-0.12239914247201683,-0.12239914247201683,1.9180847224120046,1.9180847224120046,1.9180847224120046,0.0,0.0,0.0,2.404322474905297
97,2002-10-10,0.6111974729807377,-68.9627635375706,77.06278462098885,0.6111974729807377,0.6111974729807377,2.1587491585516507,2.1587491585516507,2.1587491585516507,-0.010938039846387023,-0.010938039846387023,-0.010938039846387023,2.1696871983980377,2.1696871983980377,2.1696871983980377,0.0,0.0,0.0,2.769946631532388
98,2002-10-11,0.6137580509961662,-74.4608919255169,77.63119534920487,0.6137580509961662,0.6137580509961662,1.4712225678513988,1.4712225678513988,1.4712225678513988,-0.9328388400158247,-0.9328388400158247,-0.9328388400158247,2.4040614078672236,2.4040614078672236,2.4040614078672236,0.0,0.0,0.0,2.084980618847565
99,2002-10-14,0.6214397850424525,-63.39045161248402,73.38524297848465,0.6214397850424525,0.6214397850424525,3.1033183926049004,3.1033183926049004,3.1033183926049004,0.12689800208873092,0.12689800208873092,0.12689800208873092,2.9764203905161692,2.9764203905161692,2.9764203905161692,0.0,0.0,0.0,3.724758177647353
100,2002-10-15,0.624000363057881,-69.15105873832242,77.32861251156316,0.624000363057881,0.624000363057881,3.1096226097149584,3.1096226097149584,3.1096226097149584,-0.007335517546232255,-0.007335517546232255,-0.007335517546232255,3.116958127261191,3.116958127261191,3.116958127261191,0.0,0.0,0.0,3.7336229727728396
101,2002-10-16,0.6265609410733096,-67.1376351291833,80.03270399852617,0.6265609410733096,0.6265609410733096,3.107987273018332,3.107987273018332,3.107987273018332,-0.12239914247243147,-0.12239914247243147,-0.12239914247243147,3.2303864154907638,3.2303864154907638,3.2303864154907638,0.0,0.0,0.0,3.7345482140916415
102,2002-10-17,0.6291215190887384,-68.14469043808049,74.63502602960934,0.6291215190887384,0.6291215190887384,3.305413835340048,3.305413835340048,3.305413835340048,-0.010938039846684634,-0.010938039846684634,-0.010938039846684634,3.316351875186732,3.316351875186732,3.316351875186732,0.0,0.0,0.0,3.934535354428786
103,2002-10-18,0.631682097104167,-69.4896021405276,72.65631794742986,0.631682097104167,0.631682097104167,2.4422169723382976,2.4422169723382976,2.4422169723382976,-0.9328388400163041,-0.9328388400163041,-0.9328388400163041,3.375055812354602,3.375055812354602,3.375055812354602,0.0,0.0,0.0,3.0738990694424646
104,2002-10-21,0.6393638311504531,-73.94840400269179,76.56131697959766,0.6393638311504531,0.6393638311504531,3.5243311256912064,3.5243311256912064,3.5243311256912064,0.12689800208772742,0.12689800208772742,0.12689800208772742,3.397433123603479,3.397433123603479,3.397433123603479,0.0,0.0,0.0,4.16369495684166
105,2002-10-22,0.6419244091658818,-69.89858682047527,76.75479613630428,0.6419244091658818,0.6419244091658818,3.3519229841553835,3.3519229841553835,3.3519229841553835,-0.007335517545549949,-0.007335517545549949,-0.007335517545549949,3.3592585017009338,3.3592585017009338,3.3592585017009338,0.0,0.0,0.0,3.993847393321265
106,2002-10-23,0.6444849871813105,-67.46582038019166,77.13852418645527,0.6444849871813105,0.6444849871813105,3.17965522630959,3.17965522630959,3.17965522630959,-0.12239914247278194,-0.12239914247278194,-0.12239914247278194,3.3020543687823722,3.3020543687823722,3.3020543687823722,0.0,0.0,0.0,3.8241402134909004
107,2002-10-24,0.6470455651967392,-73.51884669607509,74.43245845505507,0.6470455651967392,0.6470455651967392,3.217609887993145,3.217609887993145,3.217609887993145,-0.010938039846060052,-0.010938039846060052,-0.010938039846060052,3.228547927839205,3.228547927839205,3.228547927839205,0.0,0.0,0.0,3.8646554531898842
108,2002-10-25,0.6496061432121678,-70.44280282239478,83.5539836264189,0.6496061432121678,0.6496061432121678,2.208829479684929,2.208829479684929,2.208829479684929,-0.9328388400161417,-0.9328388400161417,-0.9328388400161417,3.1416683197010706,3.1416683197010706,3.1416683197010706,0.0,0.0,0.0,2.8584356228970966
109,2002-10-28,0.657287877258454,-71.49187010309286,77.91483333256008,0.657287877258454,0.657287877258454,2.9583716011171144,2.9583716011171144,2.9583716011171144,0.12689800208672397,0.12689800208672397,0.12689800208672397,2.8314735990303905,2.8314735990303905,2.8314735990303905,0.0,0.0,0.0,3.6156594783755684
110,2002-10-29,0.6598484552738825,-70.05422556894577,74.26850790463662,0.6598484552738825,0.6598484552738825,2.7143640053513134,2.7143640053513134,2.7143640053513134,-0.0073355175453123705,-0.0073355175453123705,-0.0073355175453123705,2.7216995228966256,2.7216995228966256,2.7216995228966256,0.0,0.0,0.0,3.3742124606251958
111,2002-10-30,0.6624090332893111,-70.96751677922889,73.33343644325949,0.6624090332893111,0.6624090332893111,2.491103101066732,2.491103101066732,2.491103101066732,-0.12239914247233706,-0.12239914247233706,-0.12239914247233706,2.6135022435390693,2.6135022435390693,2.6135022435390693,0.0,0.0,0.0,3.1535121343560433
112,2002-10-31,0.66496961130474,-71.98176933867337,74.77818659112437,0.66496961130474,0.66496961130474,2.4984727860156783,2.4984727860156783,2.4984727860156783,-0.010938039847167702,-0.010938039847167702,-0.010938039847167702,2.509410825862846,2.509410825862846,2.509410825862846,0.0,0.0,0.0,3.163442397320418
113,2002-11-01,0.6675301893201685,-78.8139103938262,72.72996640879056,0.6675301893201685,0.6675301893201685,1.4788110697784327,1.4788110697784327,1.4788110697784327,-0.9328388400163617,-0.9328388400163617,-0.9328388400163617,2.4116499097947948,2.4116499097947948,2.4116499097947948,0.0,0.0,0.0,2.1463412590986013
114,2002-11-04,0.6752119233664546,-69.53336574280009,71.0551772612652,0.6752119233664546,0.6752119233664546,2.299972931978372,2.299972931978372,2.299972931978372,0.12689800208817895,0.12689800208817895,0.12689800208817895,2.1730749298901935,2.1730749298901935,2.1730749298901935,0.0,0.0,0.0,2.9751848553448266
115,2002-11-05,0.6777725013818833,-69.53946013108704,77.63689679858396,0.6777725013818833,0.6777725013818833,2.107965270363039,2.107965270363039,2.107965270363039,-0.0073355175457739345,-0.0073355175457739345,-0.0073355175457739345,2.1153007879088133,2.1153007879088133,2.1153007879088133,0.0,0.0,0.0,2.7857377717449223
116,2002-11-06,0.680333079397312,-69.37187584924632,73.25768958110379,0.680333079397312,0.680333079397312,1.9466739710370309,1.9466739710370309,1.9466739710370309,-0.1223991424718921,-0.1223991424718921,-0.1223991424718921,2.069073113508923,2.069073113508923,2.069073113508923,0.0,0.0,0.0,2.627007050434343
117,2002-11-07,0.6828936574127407,-74.69818952161876,75.98367021996224,0.6828936574127407,0.6828936574127407,2.0232036993318516,2.0232036993318516,2.0232036993318516,-0.010938039847465312,-0.010938039847465312,-0.010938039847465312,2.034141739179317,2.034141739179317,2.034141739179317,0.0,0.0,0.0,2.7060973567445923
